"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"5780","Zosterops leucophaeus","Principe Speirops","NT","LC","N","2019‐3"
"5781","Amerotyphlops amoipira",NA,"DD","LC","N","2019‐2"
"5782","Anolis megalopithecus","Ruida's Anole","DD","LC","N","2019‐2"
"5783","Antillotyphlops monensis","Mona Blind Snake","EN","LC","N","2019‐3"
"5784","Apostolepis phillipsae",NA,"LC","VU","N","2019‐3"
"5785","Apostolepis polylepis",NA,"DD","LC","N","2019‐2"
"5786","Bachia trisanale","Stacy's Bachia","DD","LC","N","2019‐2"
"5787","Batagur dhongoka","Three‐striped Roofed Turtle","EN","CR","G","2019‐1"
"5788","Batagur trivittata","Burmese Roofed Turtle","EN","CR","N","2019‐1"
"5789","Bitis schneideri","Namaqua Dwarf Adder","VU","LC","N","2019‐3"
"5790","Bothrocophias myersi","Chocoan Toadheaded Pitviper","LC","NT","N","2019‐2"
"5791","Bothrops lojanus","Lojan Lancehead","EN","VU","N","2019‐2"
"5792","Calotes medogensis",NA,"DD","LC","N","2019‐3"
"5793","Calyptommatus confusionibus",NA,"EN","LC","N","2019‐1"
"5794","Celestus scansorius",NA,"NT","EN","N","2019‐3"
"5795","Cordylus meculae","Mecula Girdled Lizard","EN","LC","N","2019‐3"
"5796","Cyclura cornuta","Hispaniolan Rhinoceros Iguana","VU","EN","G","2019‐2"
"5797","Cyclura ricordii","Ricord's Rock Iguana","CR","EN","N","2019‐2"
"5798","Cyrtodactylus wayakonei",NA,"LC","NT","N","2019‐3"
"5799","Dibamus bourreti","Bourret's Blind Skink","DD","LC","N","2019‐3"
"5800","Epictia rufidorsa","Rose Blind Snake","LC","DD","N","2019‐3"
"5801","Erythrolamprus atraventer","Dixon's Ground Snake","VU","LC","N","2019‐2"
"5802","Eurolophosaurus nanuzae","Rodrigues' Lava Lizard","NT","LC","N","2019‐1"
"5803","Geoclemys hamiltonii","Spotted Pond Turtle","VU","EN","G","2019‐1"
"5804","Hoplodactylus duvaucelii","Duvaucel's Gecko","LR/lc","NT","N","2019‐2"
"5805","Indotestudo elongata","Elongated Tortoise","EN","CR","N","2019‐1"
"5806","Liolaemus gravenhorstii",NA,"DD","EN","N","2019‐3"
"5807","Liolaemus vallecurensis",NA,"LC","NT","G","2019‐3"
"5808","Lygophis vanzolinii","Vanzolini's Ground Snake","DD","NT","N","2019‐3"
"5809","Lygosoma anguinum",NA,"DD","LC","N","2019‐2"
"5810","Malaclemys terrapin","Diamondback Terrapin","LR/nt","VU","G","2019‐1"
"5811","Malacochersus tornieri","Pancake Tortoise","VU","CR","G","2019‐1"
"5812","Manouria emys","Asian Giant Tortoise","EN","CR","N","2019‐1"
"5813","Mokopirirakau kahutarae","Black‐eyed Gecko","LR/nt","VU","N","2019‐2"
"5814","Naultinus gemmeus","Jewelled Gecko","NT","EN","N","2019‐2"
"5815","Naultinus manukanus","Marlborough Green Gecko","DD","EN","N","2019‐2"
"5816","Naultinus rudis","Rough Gecko","LR/lc","EN","N","2019‐2"
"5817","Oligosoma grande","Grand Skink","VU","EN","N","2019‐2"
"5818","Oligosoma homalonotum","Chevron Skink","VU","EN","N","2019‐2"
"5819","Oligosoma microlepis","Small‐scaled Skink","VU","EN","N","2019‐2"
"5820","Oligosoma waimatense","Scree Skink","VU","EN","N","2019‐2"
"5821","Oligosoma whitakeri","Whitaker's New Zealand Skink","VU","EN","N","2019‐2"
"5822","Ptychoglossus bicolor","Werner's Largescale Lizard","VU","LC","N","2019‐3"
"5823","Rhampholeon gorongosae","Mount Gorongosa Pygmy Chameleon","LC","EN","G","2019‐3"
"5824","Rhampholeon tilburyi","Mount Namuli Pygmy Chameleon","CR","EN","N","2019‐3"
"5825","Sauromalus hispidus","Spiny Chuckwalla","NT","EN","G","2019‐2"
"5826","Scincella monticola","Mountainous Dwarf Skink","NT","LC","N","2019‐2"
"5827","Sphaerodactylus callocricus","Callous Least Gecko","VU","CR","N","2019‐2"
"5828","Sphenomorphus cyanolaemus","Blue‐headed Forest Skink","NT","LC","N","2019‐3"
"5829","Sphenomorphus microtympanus",NA,"DD","LC","N","2019‐2"
"5830","Stenocercus fimbriatus","Western Leaf Lizard","LR/nt","LC","N","2019‐3"
"5831","Tachymenis chilensis","Chilean Slender Snake","LC","NT","N","2019‐3"
"5832","Taeniophallus nebularis",NA,"DD","CR","N","2019‐3"
"5833","Tetradactylus breyeri","Breyer's Long‐tailed Seps","LC","NT","N","2019‐3"
"5834","Toropuku stephensi","Stephen's Island Gecko","VU","EN","N","2019‐2"
"5835","Tukutuku rakiurae","Harlequin Gecko","LR/nt","EN","N","2019‐2"
"5836","Woodworthia chrysosiretica","Goldstripe Gecko","LR/lc","NT","N","2019‐2"
"5837","Afrixalus vibekensis","Nimba Banana Frog","NT","LC","N","2019‐1"
"5838","Agalychnis psilopygion",NA,"DD","LC","N","2019‐3"
"5839","Allobates cepedai",NA,"DD","VU","N","2019‐3"
"5840","Allobates juanii",NA,"CR","EN","N","2019‐3"
"5841","Allobates picachos",NA,"DD","EN","N","2019‐3"
"5842","Allobates ranoides","Llanos Rocket Frog","EN","CR","N","2019‐3"
"5843","Alsodes hugoi",NA,"DD","VU","N","2019‐2"
"5844","Alsodes igneus",NA,"DD","VU","N","2019‐2"
"5845","Alsodes vanzolinii","Vanzolini's Spiny‐chest Frog","CR","EN","N","2019‐1"
"5846","Alsodes verrucosus","Olive Spiny‐chest Frog","DD","EN","N","2019‐1"
"5847","Ameerega andina","La Planada Poison Frog","DD","CR","N","2019‐1"
"5848","Amnirana asperrima","Nkongsamba Frog","EN","VU","N","2019‐1"
"5849","Amnirana occidentalis","Ivory Coast Frog","EN","LC","N","2019‐1"
"5850","Anomaloglossus beebei","Beebe's Rocket Frog","VU","EN","N","2019‐1"
"5851","Anomaloglossus degranvillei","Degranville's Rocket Frog","LC","CR","G","2019‐1"
"5852","Ansonia endauensis",NA,"DD","NT","N","2019‐1"
"5853","Ansonia jeetsukumarani","Jeet Sukumaran’s Torrent‐Dwelling Toad","DD","VU","N","2019‐1"
"5854","Ansonia latiffi","Latiff’s Torrent‐Dwelling Toad","DD","NT","N","2019‐1"
"5855","Ansonia leptopus","Brown Slender Toad","NT","LC","N","2019‐1"
"5856","Ansonia tiomanica","Pulo Tioman Stream Toad","VU","LC","N","2019‐1"
"5857","Arthroleptis aureoli","Freetown Long‐fingered Frog","EN","NT","N","2019‐3"
"5858","Arthroleptis krokosua","Krokosua Squeaking Frog","NT","CR","G","2019‐1"
"5859","Arthroleptis langeri",NA,"DD","EN","N","2019‐1"
"5860","Atelognathus patagonicus","Patagonia Frog","EN","CR","G","2019‐1"
"5861","Atelognathus salai","Portezuelo Frog","VU","LC","N","2019‐1"
"5862","Atelognathus solitarius","Las Bayas Frog","VU","DD","N","2019‐1"
"5863","Atelopus angelito",NA,"CR","CR(PE)","N","2019‐1"
"5864","Atelopus certus","Darien Stubfoot Toad","EN","CR","N","2019‐3"
"5865","Atelopus dimorphus",NA,"EN","DD","N","2019‐1"
"5866","Atelopus elegans","Elegant Stubfoot Toad","CR","EN","N","2019‐3"
"5867","Atelopus franciscus","Central Coast Stubfoot Toad","VU","LC","N","2019‐3"
"5868","Atelopus limosus","Limosa Harlequin Frog","EN","CR","G","2019‐3"
"5869","Atelopus reticulatus","Arlequín Reticulado","CR","DD","N","2019‐1"
"5870","Atelopus sanjosei","Anori Stubfoot Toad","DD","CR","N","2019‐3"
"5871","Batrachyla nibaldoi","Nibaldo's Wood Frog","DD","LC","N","2019‐1"
"5872","Boana cordobae",NA,"DD","LC","N","2019‐1"
"5873","Bolitoglossa adspersa","Peter's Mushroomtongue Salamander","LC","NT","N","2019‐3"
"5874","Bolitoglossa diaphora",NA,"CR","EN","N","2019‐3"
"5875","Bolitoglossa hiemalis","Salamandra de Páramo","DD","VU","N","2019‐2"
"5876","Bolitoglossa hypacra","Paramo Frontino Salamander","LC","EN","G","2019‐3"
"5877","Bolitoglossa lozanoi",NA,"DD","LC","N","2019‐2"
"5878","Bolitoglossa macrinii","Oaxacan Mushroomtongue Salamander","NT","EN","N","2019‐3"
"5879","Bolitoglossa oaxacensis","Atoyac Salamander","DD","EN","N","2019‐2"
"5880","Bolitoglossa peruviana","Peru Mushroomtongue Salamander","LC","DD","N","2019‐1"
"5881","Bolitoglossa ramosi","Ramos' Mushroomtongue Salamander","LC","NT","N","2019‐2"
"5882","Bolitoglossa sima",NA,"VU","LC","N","2019‐1"
"5883","Caecilia bokermanni","Bokermann's Caecilian","DD","LC","N","2019‐3"
"5884","Caecilia guntheri","Günther's Caecilian","DD","LC","N","2019‐3"
"5885","Caecilia occidentalis","Cauca Caecilian","DD","NT","N","2019‐3"
"5886","Caecilia pachynema","Intac Caecilian","DD","LC","N","2019‐3"
"5887","Caecilia thompsoni","Thompson's Caecilian","DD","LC","N","2019‐2"
"5888","Callimedusa ecuatoriana","Agua Rica Leaf Frog","EN","VU","N","2019‐3"
"5889","Callimedusa perinesos","Orange‐spotted Leaf Frog","DD","EN","N","2019‐3"
"5890","Centrolene azulae","Cordillera Azul Giant Glass Frog","EN","DD","N","2019‐1"
"5891","Centrolene ballux","Burrowes' Giant Glass Frog","CR","EN","N","2019‐1"
"5892","Centrolene geckoideum","Pacific Giant Glass Frog","VU","CR","N","2019‐2"
"5893","Centrolene heloderma","Pichincha Giant Glass Frog","CR","VU","N","2019‐1"
"5894","Centrolene huilense","Huila Glass Frog","DD","EN","N","2019‐2"
"5895","Centrolene medemi",NA,"DD","EN","N","2019‐2"
"5896","Centrolene peristictum","Tandapi Giant Glass Frog","VU","LC","N","2019‐2"
"5897","Centrolene scirtetes","Tandayapa Giant Glass Frog","DD","EN","N","2019‐2"
"5898","Centrolene solitaria","Lonely Cochran Frog","DD","EN","N","2019‐2"
"5899","Chaltenobatrachus grandisonae","Puerto Eden Frog","DD","LC","N","2019‐1"
"5900","Cochranella litoralis",NA,"DD","VU","N","2019‐2"
"5901","Cochranella ramirezi","Ramirez's Cochran Frog","DD","NT","N","2019‐3"
"5902","Colostethus imbricolus","Silverstone's Rocket Frog","DD","EN","N","2019‐2"
"5903","Colostethus thorntoni","Thornton's Rocket Frog","DD","VU","N","2019‐3"
"5904","Conraua alleni","Allen's Slippery Frog","VU","LC","N","2019‐1"
"5905","Craugastor anciano","Corquin Robber Frog","CR","EX","N","2019‐3"
"5906","Craugastor aurilegulus",NA,"EN","VU","N","2019‐3"
"5907","Craugastor chrysozetetes","McCranie's Robber Frog","EX","CR","N","2019‐3"
"5908","Craugastor cyanochthebius",NA,"NT","EN","N","2019‐3"
"5909","Craugastor emleni",NA,"CR","EN","N","2019‐3"
"5910","Craugastor omoaensis","Sierra de Omoa Streamside Frog","CR","EX","N","2019‐3"
"5911","Dendrotriton sanctibarbarus",NA,"VU","CR","G","2019‐3"
"5912","Diasporus anthrax",NA,"DD","VU","N","2019‐1"
"5913","Duellmanohyla salvavida","Honduran Brook Frog","CR","EN","N","2019‐3"
"5914","Ecnomiohyla rabborum","Rabb’s Fringe‐limbed Treefrog","CR","CR(PE)","N","2019‐1"
"5915","Elachistocleis skotogaster",NA,"DD","LC","N","2019‐1"
"5916","Epicrionops columbianus","El Tambo Caecilian","DD","EN","N","2019‐2"
"5917","Epicrionops parkeri","Parker's Caecilian","DD","VU","N","2019‐3"
"5918","Epipedobates machalilla","Rana Nodriza De Machalilla","NT","LC","N","2019‐3"
"5919","Epipedobates tricolor","Phantasmal Poison Frog","EN","VU","N","2019‐1"
"5920","Espadarana callistomma",NA,"DD","LC","N","2019‐2"
"5921","Espadarana durrellorum",NA,"VU","LC","N","2019‐1"
"5922","Eupsophus roseus","Rosy Ground Frog","NT","LC","N","2019‐1"
"5923","Eupsophus vertebralis","Valdivia Ground Frog","NT","LC","N","2019‐1"
"5924","Exerodonta catracha",NA,"EN","NT","N","2019‐3"
"5925","Gastrophrynoides borneensis",NA,"VU","LC","N","2019‐1"
"5926","Gastrotheca andaquiensis","Andes Marsupial Frog","NT","LC","N","2019‐2"
"5927","Gastrotheca angustifrons","Pacific Marsupial Frog","VU","CR","N","2019‐1"
"5928","Gastrotheca christiani","Calilegua's Marsupial Frog","EN","CR","N","2019‐1"
"5929","Gastrotheca chrysosticta","Baritú’s Marsupial Frog","VU","EN","N","2019‐1"
"5930","Gastrotheca dendronastes","Rio Calima Marsupial Frog","VU","EN","N","2019‐1"
"5931","Gastrotheca gracilis","La Banderita Marsupial Frog","VU","EN","N","2019‐1"
"5932","Gastrotheca guentheri","Gunther's Marsupial Frog","VU","DD","N","2019‐1"
"5933","Gastrotheca lateonota","El Tambo Marsupial Frog","DD","VU","N","2019‐3"
"5934","Gastrotheca weinlandii","Weinland's Marsupial Frog","DD","LC","N","2019‐3"
"5935","Glyphoglossus brooksii","Brook's Squat Frog","DD","LC","N","2019‐1"
"5936","Glyphoglossus minutus",NA,"DD","NT","N","2019‐1"
"5937","Hemisus perreti","Perret’s Shovelnose Frog","DD","LC","N","2019‐2"
"5938","Hyloscirtus caucanus","Cauca Treefrog","DD","EN","N","2019‐3"
"5939","Hyloscirtus denticulentus","Charta Treefrog","EN","VU","N","2019‐2"
"5940","Hyloscirtus larinopygion","Cordillera Central Treefrog","NT","LC","N","2019‐1"
"5941","Hyloscirtus psarolaimus","Papallacta Treefrog","EN","VU","N","2019‐1"
"5942","Hyloscirtus ptychodactylus",NA,"CR","EN","N","2019‐1"
"5943","Hyloscirtus sarampiona","Western Andes Treefrog","DD","EN","N","2019‐1"
"5944","Hyloxalus abditaurantius","Bello Rocket Frog","LC","CR","N","2019‐2"
"5945","Hyloxalus awa",NA,"VU","LC","N","2019‐1"
"5946","Hyloxalus breviquartus","Rana Cohete de Urrao","DD","LC","N","2019‐3"
"5947","Hyloxalus chocoensis","Choco Rocket Frog","DD","EN","N","2019‐3"
"5948","Hyloxalus elachyhistus","Loja Rocket Frog","EN","LC","N","2019‐3"
"5949","Hyloxalus pinguis","Malvasa Rocket Frog","DD","EN","N","2019‐2"
"5950","Hyloxalus pulchellus","Espada's Rocket Frog","VU","NT","N","2019‐2"
"5951","Hyloxalus ramosi","Ramos' Rocket Frog","DD","EN","N","2019‐1"
"5952","Hynobius quelpaertensis","Cheju Salamander","DD","VU","N","2019‐1"
"5953","Hynobius stejnegeri",NA,"VU","LC","N","2019‐2"
"5954","Hyperolius acutirostris","Sharpsnout Reed Frog","NT","LC","N","2019‐2"
"5955","Hyperolius bobirensis","Bobiri Reed Frog","EN","VU","N","2019‐1"
"5956","Hyperolius chlorosteus","Sierra Leone Reed Frog","NT","LC","N","2019‐1"
"5957","Hyperolius endjami","Yaounde Reed Frog","VU","LC","N","2019‐1"
"5958","Hyperolius laurenti","Schiotz's Reed Frog","VU","NT","N","2019‐1"
"5959","Hyperolius riggenbachi","Riggenbach's Reed Frog","VU","LC","N","2019‐2"
"5960","Hyperolius soror","Soror Reed Frog","DD","LC","N","2019‐1"
"5961","Hyperolius torrentis","Ukami Reed Frog","EN","VU","N","2019‐1"
"5962","Hyperolius viridigulosus","Stream Reed Frog","VU","NT","N","2019‐1"
"5963","Ichthyophis biangularis","Metang Caecilian","DD","NT","N","2019‐1"
"5964","Incilius leucomyos",NA,"EN","NT","N","2019‐3"
"5965","Ingerophrynus gollum",NA,"DD","EN","N","2019‐1"
"5966","Isthmohyla insolita",NA,"CR","EN","N","2019‐3"
"5967","Kaloula kokacii","Catanduanes Narrow‐mouthed Frog","NT","LC","N","2019‐1"
"5968","Kassina cochranae","Chochran's Running Frog","NT","LC","N","2019‐1"
"5969","Kassina mertensi","Mertens' Running Frog","DD","LC","N","2019‐1"
"5970","Leptobrachella dringi","Dring's Asian Toad","NT","LC","N","2019‐1"
"5971","Leptobrachella gracilis","Slender Litter Frog","NT","LC","N","2019‐1"
"5972","Leptobrachella hamidi","White‐bellied Slender Litter Frog","VU","LC","N","2019‐1"
"5973","Leptobrachella mjobergi","Mjoberg's Dwarf Litter Frog","LC","DD","N","2019‐1"
"5974","Leptobrachella serasanae","Striped Dwarf Litter Frog","VU","NT","N","2019‐1"
"5975","Leptodactylodon blanci",NA,"DD","EN","N","2019‐2"
"5976","Limnonectes acanthi","Busuanga Wart Frog","VU","NT","N","2019‐1"
"5977","Limnonectes tweediei","Tweedie's Wart Frog","NT","LC","N","2019‐1"
"5978","Megophrys edwardinae","Edwardina's Spadefoot Toad","VU","LC","N","2019‐1"
"5979","Meristogenys phaeomerus","Kapit Torrent Frog","NT","LC","N","2019‐1"
"5980","Meristogenys poecilus","Malaysian Borneo Frog","NT","LC","N","2019‐1"
"5981","Microhyla annectens","Larut Hills Rice Frog","DD","VU","N","2019‐1"
"5982","Microhyla superciliaris","Batu Cave Rice Frog","DD","LC","N","2019‐1"
"5983","Microkayla boettgeri",NA,"EN","CR","N","2019‐1"
"5984","Myersiohyla liliae",NA,"LC","EN","N","2019‐1"
"5985","Nesorohyla kanaima","Kanaima Treefrog","LC","EN","N","2019‐1"
"5986","Niceforonia nana","Santander Andes Frog","DD","VU","N","2019‐1"
"5987","Noblella heyeri","Heyer's Leaf Frog","DD","LC","N","2019‐3"
"5988","Nototriton lignicola",NA,"CR","EN","N","2019‐3"
"5989","Nymphargus chami",NA,"DD","NT","N","2019‐2"
"5990","Nymphargus cristinae",NA,"DD","EN","N","2019‐3"
"5991","Nymphargus luteopunctatus",NA,"DD","EN","N","2019‐2"
"5992","Nymphargus oreonympha","Caqueta Cochran Frog","DD","LC","N","2019‐2"
"5993","Nymphargus spilotus",NA,"DD","NT","N","2019‐2"
"5994","Occidozyga baluensis","Seep Frog","NT","LC","N","2019‐1"
"5995","Occidozyga floresiana","Flores Oriental Frog","DD","VU","N","2019‐1"
"5996","Odontobatrachus natator","Sierra Leone Water Frog","NT","LC","N","2019‐1"
"5997","Odontophrynus barrioi","Barrio's Escuerzo","DD","LC","N","2019‐1"
"5998","Oedipina gephyra","La Fortuna Worm Salamander","EN","CR","N","2019‐3"
"5999","Oophaga histrionica","Harlequin Poison Frog","LC","CR","N","2019‐2"
"6000","Oophaga vicentei","Vicente's Poison Frog","DD","EN","N","2019‐1"
"6001","Oreophryne jeffersoniana","Komodo Cross Frog","NT","LC","N","2019‐1"
"6002","Oreophryne rookmaakeri","Flores Cross Frog","DD","EN","N","2019‐1"
"6003","Oreophryne zimmeri","Zimmer's Cross Frog","DD","EN","N","2019‐1"
"6004","Oscaecilia polyzona","New Granada Caecilian","DD","LC","N","2019‐3"
"6005","Osteocephalus fuscifacies",NA,"DD","LC","N","2019‐3"
"6006","Pelophryne guentheri","Günther's Dwarf Toad","VU","LC","N","2019‐1"
"6007","Pelophryne misera","Black Flathead Toad","VU","LC","N","2019‐1"
"6008","Pelophryne signata","Short‐legged Dwarf Toad","NT","LC","N","2019‐3"
"6009","Petropedetes palmipes","Efulen Water Frog","EN","VU","N","2019‐1"
"6010","Philautus aurantium","Mendolong Bubble‐nest Frog","EN","VU","N","2019‐1"
"6011","Philautus davidlabangi","David Labang’s Bush Frog","DD","LC","N","2019‐1"
"6012","Philautus erythrophthalmus",NA,"VU","EN","N","2019‐1"
"6013","Philautus kerangae","Kerangas Bubble‐nest Frog","EN","VU","N","2019‐1"
"6014","Philautus longicrus","Palawan Bubble‐nest Frog","NT","VU","N","2019‐1"
"6015","Philautus mjobergi","Murud Bubble‐nest Frog","NT","LC","N","2019‐1"
"6016","Philautus pallidipes","Pangerango Bubble‐nest Frog","VU","LC","N","2019‐1"
"6017","Philautus vittiger","Indonesian Bubble‐nest Frog","DD","NT","N","2019‐1"
"6018","Phrynobatrachus alleni","Allen's River Frog","NT","LC","N","2019‐1"
"6019","Phrynobatrachus ghanensis","Ghana River Frog","EN","NT","N","2019‐1"
"6020","Phrynobatrachus guineensis","Guinea River Frog","NT","LC","N","2019‐1"
"6021","Phrynobatrachus liberiensis","Liberia River Frog","NT","LC","N","2019‐1"
"6022","Phrynobatrachus manengoubensis","Manengouba River Frog","DD","CR","N","2019‐2"
"6023","Phrynobatrachus phyllophilus",NA,"NT","LC","N","2019‐1"
"6024","Phrynobatrachus steindachneri","Steindachner's River Frog","VU","CR","G","2019‐1"
"6025","Phrynobatrachus villiersi","Yapo River Frog","VU","LC","N","2019‐1"
"6026","Pristimantis aemulatus",NA,"DD","EN","N","2019‐2"
"6027","Pristimantis albericoi",NA,"CR","CR(PE)","N","2019‐1"
"6028","Pristimantis aurantiguttatus",NA,"DD","EN","N","2019‐2"
"6029","Pristimantis baiotis",NA,"DD","NT","N","2019‐2"
"6030","Pristimantis batrachites",NA,"DD","EN","N","2019‐3"
"6031","Pristimantis cacao","Cacao Robber Frog","EN","CR","N","2019‐1"
"6032","Pristimantis caprifer","La Palma Robber Frog","LC","CR","N","2019‐3"
"6033","Pristimantis carlossanchezi",NA,"DD","EN","N","2019‐1"
"6034","Pristimantis carranguerorum","Rana de Lluvia Carranguera","DD","EN","N","2019‐2"
"6035","Pristimantis celator","La Delicia Robber Frog","NT","VU","N","2019‐3"
"6036","Pristimantis chrysops",NA,"EN","CR","N","2019‐1"
"6037","Pristimantis colonensis",NA,"DD","VU","N","2019‐3"
"6038","Pristimantis corniger",NA,"DD","EN","N","2019‐2"
"6039","Pristimantis cryptomelas","Cryptic Robber Frog","EN","NT","N","2019‐1"
"6040","Pristimantis cuentasi",NA,"DD","EN","N","2019‐2"
"6041","Pristimantis deinops",NA,"EN","CR","N","2019‐1"
"6042","Pristimantis diogenes",NA,"VU","CR","N","2019‐1"
"6043","Pristimantis duende",NA,"DD","VU","N","2019‐2"
"6044","Pristimantis epacrus",NA,"DD","LC","N","2019‐2"
"6045","Pristimantis esmeraldas",NA,"DD","LC","N","2019‐3"
"6046","Pristimantis galdi","Espada's Robber Frog","NT","LC","N","2019‐3"
"6047","Pristimantis gladiator",NA,"EN","VU","N","2019‐2"
"6048","Pristimantis grandiceps","Giant Robber Frog","DD","EN","N","2019‐2"
"6049","Pristimantis hectus","Dwarf Robber Frog","DD","VU","N","2019‐3"
"6050","Pristimantis laticlavius","Burrowes' Robber Frog","DD","VU","N","2019‐3"
"6051","Pristimantis leucopus",NA,"DD","EN","N","2019‐3"
"6052","Pristimantis lutitus","Rio Luisito Robber Frog","DD","EN","N","2019‐1"
"6053","Pristimantis lynchi","Lynch's Robber Frog","DD","LC","N","2019‐1"
"6054","Pristimantis metabates","Cutín de Chiriaco","DD","EN","N","2019‐3"
"6055","Pristimantis muscosus","Cutín de Musgo","DD","NT","N","2019‐1"
"6056","Pristimantis myops",NA,"DD","EN","N","2019‐3"
"6057","Pristimantis ocellatus",NA,"DD","EN","N","2019‐3"
"6058","Pristimantis orphnolaimus","Lago Agrio Robber Frog","DD","LC","N","2019‐1"
"6059","Pristimantis petersi","Peters' Robber Frog","VU","NT","N","2019‐1"
"6060","Pristimantis polemistes",NA,"VU","CR","N","2019‐2"
"6061","Pristimantis proserpens","Sapote Robber Frog","EN","VU","N","2019‐3"
"6062","Pristimantis ptochus",NA,"DD","EN","N","2019‐2"
"6063","Pristimantis pugnax","Agua Robber Frog","VU","CR","N","2019‐3"
"6064","Pristimantis racemus","Las Hermosas Robber Frog","LC","VU","N","2019‐3"
"6065","Pristimantis reclusas",NA,"DD","CR","N","2019‐1"
"6066","Pristimantis repens","Galeras Robber Frog","VU","EN","N","2019‐3"
"6067","Pristimantis roseus","Andagoya Robber Frog","NT","LC","N","2019‐2"
"6068","Pristimantis scopaeus",NA,"DD","LC","N","2019‐2"
"6069","Pristimantis signifer",NA,"VU","CR","N","2019‐3"
"6070","Pristimantis silverstonei",NA,"NT","VU","N","2019‐1"
"6071","Pristimantis siopelus","Reserve Robber Frog","EN","VU","N","2019‐3"
"6072","Pristimantis sternothylax","Huancabamba Robber Frog","DD","LC","N","2019‐3"
"6073","Pristimantis sulculus","Channel Robber Frog","EN","VU","N","2019‐3"
"6074","Pristimantis susaguae",NA,"DD","EN","N","2019‐2"
"6075","Pristimantis tamsitti","San Adolfo Robber Frog","NT","VU","N","2019‐3"
"6076","Pristimantis uisae",NA,"DD","VU","N","2019‐2"
"6077","Pristimantis xeniolum",NA,"DD","VU","N","2019‐2"
"6078","Pristimantis xestus",NA,"DD","VU","N","2019‐2"
"6079","Pristimantis zoilae",NA,"DD","EN","N","2019‐3"
"6080","Ptychadena retropunctata","Cameroon Grassland Frog","DD","LC","N","2019‐1"
"6081","Ptychadena superciliaris","Sierra Leone Grassland Frog","NT","LC","N","2019‐1"
"6082","Rhacophorus fasciatus",NA,"VU","LC","N","2019‐3"
"6083","Rhacophorus gauni","Inger's Flying Frog","NT","LC","N","2019‐1"
"6084","Rhacophorus harrissoni","Brown Tree Frog","NT","LC","N","2019‐1"
"6085","Rhaebo atelopoides","Western Andes Toad","DD","CR","N","2019‐2"
"6086","Rhaebo olallai","Tandayapa Andes Toad","DD","CR","N","2019‐1"
"6087","Rheobates pseudopalmatus",NA,"DD","LC","N","2019‐3"
"6088","Rhinella achalensis","Sapo de Achala","NT","EN","G","2019‐1"
"6089","Rhinella cristinae",NA,"DD","EN","N","2019‐2"
"6090","Sachatamia orejuela","Rana de Cristal de Orejuela","DD","LC","N","2019‐2"
"6091","Sanguirana everetti","Zamboanga Frog","DD","NT","N","2019‐1"
"6092","Sclerophrys togoensis","Togo Toad","NT","LC","N","2019‐1"
"6093","Sclerophrys villiersi","Villiers' Toad","EN","VU","N","2019‐1"
"6094","Silverstoneia erasmios",NA,"DD","EN","N","2019‐2"
"6095","Stefania ackawaio",NA,"LC","VU","N","2019‐1"
"6096","Stefania ayangannae",NA,"LC","VU","N","2019‐1"
"6097","Stefania coxi",NA,"LC","VU","N","2019‐1"
"6098","Stefania evansi","Evan’s Stefania","LC","DD","N","2019‐3"
"6099","Stefania roraimae",NA,"DD","EN","N","2019‐1"
"6100","Stefania woodleyi","Woodley's Stefania","LC","DD","N","2019‐1"
"6101","Strabomantis cheiroplethus","Rio Calles Robber Frog","VU","EN","N","2019‐1"
"6102","Strabomantis necerus","Mindo Robber Frog","VU","CR","N","2019‐1"
"6103","Telmatobius arequipensis","Chili Water Frog","VU","NT","N","2019‐1"
"6104","Telmatobius ceiorum",NA,"EN","CR","N","2019‐2"
"6105","Telmatobius chusmisensis",NA,"DD","EN","N","2019‐1"
"6106","Telmatobius contrerasi",NA,"DD","EN","N","2019‐1"
"6107","Telmatobius fronteriensis",NA,"DD","CR","N","2019‐1"
"6108","Telmatobius hauthali",NA,"VU","EN","G","2019‐1"
"6109","Telmatobius laticeps",NA,"EN","CR","N","2019‐2"
"6110","Telmatobius oxycephalus",NA,"VU","EN","N","2019‐1"
"6111","Telmatobius pinguiculus",NA,"DD","EN","N","2019‐1"
"6112","Tepuihyla warreni","Warren's Treefrog","DD","EN","N","2019‐1"
"6113","Teratohyla amelie",NA,"DD","LC","N","2019‐3"
"6114","Werneria mertensiana","Mertens' Smalltongue Toad","EN","CR","G","2019‐1"
"6115","Wolterstorffina parvipalmata","Cameroon Wolterstorff Toad","VU","CR","G","2019‐2"
"6116","Acheilognathus longipinnis","Deepbodied Bitterling","VU","EN","N","2019‐2"
"6117","Acheilognathus melanogaster","Genuine Bitterling","LC","VU","N","2019‐2"
"6118","Acrochordonichthys chamaeleon",NA,"VU","DD","N","2019‐2"
"6119","Adrianichthys kruyti","Duck‐billed Buntingi","CR","CR(PE)","N","2019‐2"
"6120","Ambassis agassizii","Agassiz's Perchlet","DD","LC","N","2019‐3"
"6121","Ameca splendens","Butterfly Splitfin","EW","CR","N","2019‐2"
"6122","Anabas testudineus","Climbing Perch","DD","LC","N","2019‐3"
"6123","Anguilla celebesensis","Celebes Longfin Eel","NT","DD","N","2019‐3"
"6124","Anguilla luzonensis","Philippine Mottled Eel","NT","VU","N","2019‐3"
